X196,C, ,2-b,7-h, ,,,,,,,,
X199,A, ,3-b,6-h, ,,,,,,,,
X203,C, ,2-b,6-h, ,,,,,,,,
X204,B, ,3-b,6-h, ,,,,,,,,
X205,B, ,1-b,7-h, ,,,,,,,,
X206,C, ,1-b,8-h, ,,,,,,,,
X211,B, ,1-b,8-h, ,,,,,,,,
X212,B, ,3-b,5-h, ,,,,,,,,
X214,B, ,2-b,6-h, ,,,,,,,,
X215,B, ,4-b,4-h, ,,,,,,,,
X217,C, ,2-b,6-h, ,,,,,,,,
X218,C, , ,8-h, ,,,,,,,,
X219,C, ,4-b,5-h, ,,,,,,,,
X221,C, ,2-b,6-h, ,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,7-r,7-m,6-w,,,,
X223,B, ,2-b,7-h, ,,,,,,,,
X224,D, ,2-b,7-h, ,,,,,,,,
X225,C, ,2-b,6-h, ,THEATRE ARTS PRODUCTION COMPANY SCHOOL,8-r,7-m,7-w,,,,
X237,None, ,3-b,5-h, ,THE MARIE CURIE SCHOOL FOR MEDICINE  NURSING  AND HEALTH PROFESSIONS,7-r,7-m,7-w,,,,
X226,C, ,2-b,7-h, ,,,,,,,,
X228,B, ,2-b,6-h, ,,,,,,,,
X229,B, ,4-b,5-h, ,,,,,,,,
X230,C, ,4-b,4-h, ,,,,,,,,
X245,None, ,4-b,5-h, ,NEW DAY ACADEMY,6-r,6-m,7-w,,,,
X232,A, ,1-b,8-h, ,,,,,,,,
X250,None, ,4-b,5-h, ,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,7-r,7-m,7-w,,,,
X241,B, ,3-b,6-h, ,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE  THE,8-r,9-m,8-w,,,,
X242,B, ,2-b,7-h, ,,,,,,,,
X243,C, ,2-b,6-h, ,WEST BRONX ACADEMY FOR THE FUTURE,7-r,8-m,7-w,,,,
X244,A, ,1-b,8-h, ,,,,,,,,
X246,B, ,1-b,8-h, ,,,,,,,,
X254,C, ,2-b,7-h, ,,,,,,,,
X267,A, ,2-b,7-h, ,BRONX LATIN,8-r,8-m,8-w,,,,
X269,C, ,2-b,7-h, ,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,,,,,,,
X270,D, ,6-b,3-h, ,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,7-r,7-m,7-w,,,,
X271,C, ,2-b,6-h, ,EAST BRONX ACADEMY FOR THE FUTURE,7-r,7-m,7-w,,,,
X282,None, ,4-b,4-h, ,WOMEN'S ACADEMY OF EXCELLENCE,8-r,7-m,7-w,,,,
X272,C, ,6-b,3-h, ,,,,,,,,
X273,B, ,2-b,6-h, ,,,,,,,,
X277,F, ,2-b,7-h, ,,,,,,,,
X279,B, ,1-b,7-h, ,,,,,,,,
X280,B,1-a,1-b,6-h, ,,,,,,,,
X286,C, ,2-b,7-h, ,,,,,,,,
X287,B, ,6-b,2-h, ,,,,,,,,
X289,C, ,6-b,2-h, ,,,,,,,,
X291,B, ,1-b,8-h, ,,,,,,,,
X296,A, ,3-b,6-h, ,,,,,,,,
X298,A, ,1-b,8-h, ,,,,,,,,
X300,D, ,3-b,6-h, ,,,,,,,,
X301,C, ,3-b,6-h, ,,,,,,,,
X302,A, ,2-b,7-h, ,,,,,,,,
X303,C, ,2-b,7-h, ,,,,,,,,
X304,B, , ,4-h,3-wh,,,,,,,,
X306,D, ,2-b,6-h, ,,,,,,,,
X307,A, ,1-b,8-h, ,,,,,,,,
X308,B, ,3-b,6-h, ,,,,,,,,
X310,D, ,1-b,8-h, ,,,,,,,,
X313,C, ,2-b,6-h, ,,,,,,,,
X315,A, ,1-b,8-h, ,,,,,,,,
X316,A, ,2-b,6-h, ,,,,,,,,
X318,B, ,3-b,6-h, ,,,,,,,,
X322,F, ,2-b,6-h, ,,,,,,,,
X323,C, ,3-b,6-h, ,,,,,,,,
X324,C, ,3-b,6-h, ,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,,,,,,,
X325,C, ,3-b,6-h, ,,,,,,,,
X326,B, ,2-b,6-h, ,,,,,,,,
X327,B, ,2-b,6-h, ,,,,,,,,
X328,D, ,4-b,5-h, ,,,,,,,,
X331,B, ,2-b,7-h, ,,,,,,,,
X333,C, ,2-b,7-h, ,,,,,,,,
X335,B, ,2-b,7-h, ,,,,,,,,
X337,A, ,3-b,5-h, ,,,,,,,,
X339,D, ,3-b,6-h, ,,,,,,,,
X340,C, , ,8-h, ,,,,,,,,
X341,C, ,3-b,6-h, ,,,,,,,,
X363,None, ,1-b,8-h, ,,,,,,,,
X342,A, , ,9-h, ,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6-r,6-m,6-w,,,,
X343,A, ,3-b,6-h, ,,,,,,,,
X344,C, ,1-b,5-h,2-wh,,,,,,,,
X360,C, ,1-b,8-h, ,,,,,,,,
X366,C, ,2-b,6-h, ,,,,,,,,
X367,B, ,3-b,6-h, ,ARCHIMEDES ACADEMY FOR MATH  SCIENCE AND TECHNOLOGY APPLICATIONS,,,,,,,
X368,B, ,1-b,8-h, ,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),7-r,8-m,7-w,,,,
X369,D, ,1-b,7-h, ,,,,,,,,
X370,F, ,6-b,2-h, ,,,,,,,,
X371,B, ,1-b,5-h,2-wh,,,,,,,,
X372,D, ,2-b,6-h, ,,,,,,,,
X375,C, ,3-b,5-h, ,,,,,,,,
X376,B, ,2-b,6-h, ,ANTONIA PANTOJA PREPARATORY ACADEMY  A COLLEGE BOARD SCHOOL,,,,,,,
X382,B, ,2-b,7-h, ,,,,,,,,
X383,C, ,3-b,6-h, ,,,,,,,,
X384,C, ,1-b,8-h, ,,,,,,,,
X385,C, ,3-b,6-h, ,,,,,,,,
X386,F, ,1-b,7-h, ,,,,,,,,
X390,B, ,1-b,8-h, ,,,,,,,,
X391,C, ,2-b,7-h, ,,,,,,,,
X396,B, ,1-b,7-h, ,,,,,,,,
X413,B, ,3-b,5-h, ,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,8-r,8-m,8-w,,,,
X498,None, ,1-b,6-h,1-wh,,,,,,,,
X424,C, ,2-b,7-h, ,,,,,,,,
X517,None, ,5-b,4-h, ,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,7-r,7-m,7-w,,,,
X447,C, ,1-b,8-h, ,,,,,,,,
X448,D, ,3-b,6-h, ,,,,,,,,
X454,A, ,2-b,7-h, ,,,,,,,,
X459,A, ,1-b,8-h, ,,,,,,,,
X462,B, ,5-b,3-h, ,,,,,,,,
X467,B, ,1-b,6-h,1-wh,,,,,,,,
X468,B, ,2-b,5-h, ,,,,,,,,
X500,C, ,2-b,7-h, ,HOSTOSsLINCOLN ACADEMY OF SCIENCE,8-r,8-m,8-w,,,,
X505,C, ,3-b,6-h, ,BRONX SCHOOL FOR LAW  GOVERNMENT AND JUSTICE,8-r,8-m,8-w,,,,
X551,C, ,3-b,6-h, ,BRONX ACADEMY OF LETTERS,8-r,7-m,8-w,,,,
X691,A,1-a,1-b,6-h, ,,,,,,,,
K071,C, ,1-b,8-h, ,JUAN MOREL CAMPOS SECONDARY SCHOOL,7-r,7-m,7-w,,,,
K265,B, ,7-b,2-h, ,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,7-r,6-m,7-w,,,,
K322,Pending, ,6-b,2-h, ,FOUNDATIONS ACADEMY,,,,,,,
K336,None, ,8-b, , ,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,8-r,7-m,8-w,,,,
K337,B,4-a,1-b,2-h,2-wh,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,6-r,7-m,6-w,,,,
K344,B,1-a,2-b,2-h,3-wh,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,8-r,8-m,8-w,,,,
K348,B, ,6-b,2-h, ,HIGH SCHOOL OF SPORTS MANAGEMENT,7-r,7-m,7-w,,,,
K350,D, ,7-b,2-h, ,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,7-r,7-m,7-w,,,,
K382,D, ,9-b, , ,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,7-r,7-m,7-w,,,,
K393,C, ,8-b,1-h, ,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,7-r,7-m,7-w,,,,
K403,A, ,2-b,7-h, ,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,7-r,7-m,7-w,,,,
K404,A, ,6-b,3-h, ,ACADEMY FOR YOUNG WRITERS,7-r,7-m,7-w,,,,
K405,C,3-a,3-b,1-h,2-wh,MIDWOOD HIGH SCHOOL,9-r,1,9-w,,,,
K408,B, ,8-b,1-h, ,ACADEMY OF HOSPITALITY AND TOURISM,7-r,6-m,7-w,,,,
K409,C, ,6-b,3-h, ,EAST NEW YORK FAMILY ACADEMY,8-r,8-m,7-w,,,,
K410,C,1-a,3-b,2-h,2-wh,ABRAHAM LINCOLN HIGH SCHOOL,7-r,8-m,7-w,,,,
K412,C, ,7-b,1-h, ,BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION  ARTS AND MEDIA,7-r,7-m,7-w,,,,
K419,A, ,7-b,1-h, ,SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE  TECHNOLOGY AND THE CREATIVE ARTS,7-r,8-m,7-w,,,,
K420,None, ,1-b,8-h, ,FRANKLIN K. LANE HIGH SCHOOL,,,,,,,
K425,B,2-a,1-b,1-h,4-wh,JAMES MADISON HIGH SCHOOL,8-r,9-m,8-w,,,,
K429,B, ,5-b,3-h, ,BROOKLYN SCHOOL FOR GLOBAL STUDIES,7-r,7-m,7-w,,,,
K430,B,6-a,1-b, ,2-wh,BROOKLYN TECHNICAL HIGH SCHOOL,11-r,13-m,11-w,,,,
K439,A,4-a,2-b,2-h, ,BROOKLYN INTERNATIONAL HIGH SCHOOL,6-r,7-m,6-w,,,,
K445,B,3-a, ,2-h,3-wh,NEW UTRECHT HIGH SCHOOL,8-r,9-m,7-w,,,,
K448,A, ,3-b,4-h,1-wh,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,7-r,7-m,7-w,,,,
K449,B,3-a,2-b,1-h,1-wh,BROOKLYN LATIN SCHOOL  THE,11-r,11-m,11-w,,,,
K454,B, ,4-b,4-h, ,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,8-r,7-m,7-w,,,,
K455,F, ,9-b, , ,BOYS AND GIRLS HIGH SCHOOL,7-r,7-m,7-w,,,,
K462,C, ,6-b,2-h, ,SECONDARY SCHOOL FOR LAW,7-r,8-m,7-w,,,,
K463,B, ,4-b,4-h, ,SECONDARY SCHOOL FOR JOURNALISM,7-r,7-m,7-w,,,,
K464,D, ,3-b,5-h, ,PARK SLOPE COLLEGIATE,7-r,8-m,7-w,,,,
K468,None, ,2-b,2-h,4-wh,KINGSBOROUGH EARLY COLLEGE SCHOOL,,,,,,,
K474,C, ,3-b,6-h, ,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,7-r,7-m,7-w,,,,
K477,D, ,5-b,3-h, ,SCHOOL FOR LEGAL STUDIES,8-r,7-m,7-w,,,,
K478,A, ,3-b,5-h, ,THE HIGH SCHOOL FOR ENTERPRISE  BUSINESS AND TECHNOLOGY,7-r,8-m,7-w,,,,
K483,B, ,7-b,1-h, ,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,8-r,8-m,7-w,,,,
K485,A,1-a, ,5-h,1-wh,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,8-r,9-m,8-w,,,,
K488,B, ,5-b,3-h, ,BROOKLYN PREPARATORY HIGH SCHOOL,7-r,7-m,7-w,,,,
K489,None, ,9-b, , ,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7-r,7-m,6-w,,,,
K490,B,3-a, ,3-h,3-wh,FORT HAMILTON HIGH SCHOOL,8-r,9-m,8-w,,,,
K493,B, ,8-b, , ,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,7-r,8-m,7-w,,,,
K495,D,1-a,6-b,1-h,1-wh,SHEEPSHEAD BAY HIGH SCHOOL,7-r,7-m,7-w,,,,
K497,Pending, ,4-b,3-h,1-wh,SCHOOL FOR INTERNATIONAL STUDIES,8-r,8-m,7-w,,,,
K498,B, ,7-b,2-h, ,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,7-r,7-m,7-w,,,,
K499,B, ,8-b,1-h, ,ACORN COMMUNITY HIGH SCHOOL,7-r,7-m,7-w,,,,
K502,Pending, ,7-b,2-h, ,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,6-r,6-m,6-w,,,,
K504,B, ,7-b,2-h, ,HIGH SCHOOL FOR CIVIL RIGHTS,7-r,6-m,6-w,,,,
K505,B,4-a, ,2-h,1-wh,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,7-r,9-m,7-w,,,,
K507,B, ,8-b,1-h, ,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,7-r,7-m,7-w,,,,
K509,F, ,8-b,1-h, ,FREEDOM ACADEMY HIGH SCHOOL,8-r,7-m,8-w,,,,
K510,C, ,8-b,1-h, ,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,7-r,7-m,7-w,,,,
K514,A, ,8-b,1-h, ,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,7-r,7-m,7-w,,,,
K519,B, ,7-b,2-h, ,COBBLE HILL SCHOOL OF AMERICAN STUDIES,7-r,8-m,7-w,,,,
K520,None, ,8-b,1-h, ,PACIFIC HIGH SCHOOL,7-r,6-m,6-w,,,,
K524,A,2-a,2-b,2-h,1-wh,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5-r,6-m,5-w,,,,
K525,B,2-a,2-b,1-h,3-wh,EDWARD R. MURROW HIGH SCHOOL,9-r,9-m,9-w,,,,
K527,None, ,7-b,1-h, ,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,,,,,,,
K528,C, ,8-b, , ,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,8-r,7-m,7-w,,,,
K530,None, ,8-b,1-h, ,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,7-r,7-m,7-w,,,,
K531,A, ,8-b, , ,SCHOOL FOR HUMAN RIGHTS  THE,6-r,7-m,7-w,,,,
K533,D, ,8-b, , ,SCHOOL FOR DEMOCRACY AND LEADERSHIP,7-r,8-m,7-w,,,,
K535,A,1-a, ,1-h,6-wh,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1,11-m,1,,,,
K537,C, ,8-b, , ,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,6-r,6-m,6-w,,,,
K539,A, ,8-b, , ,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,7-r,7-m,7-w,,,,
K540,C,3-a,3-b,1-h,1-wh,JOHN DEWEY HIGH SCHOOL,8-r,9-m,7-w,,,,
K543,B, ,8-b, , ,SCIENCE  TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS,9-r,9-m,8-w,,,,
K544,F, ,8-b,1-h, ,INTERNATIONAL ARTS BUSINESS SCHOOL,7-r,7-m,7-w,,,,
K545,F, , ,8-h, ,EBC HIGH SCHOOL FOR PUBLIC SERVICEâ€“BUSHWICK,7-r,8-m,7-w,,,,
K546,A, ,8-b,1-h, ,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,8-r,8-m,8-w,,,,
K547,B, ,7-b,1-h, ,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,7-r,7-m,7-w,,,,
K548,B, ,8-b,1-h, ,BROOKLYN SCHOOL FOR MUSIC & THEATRE,7-r,7-m,7-w,,,,
K549,A, ,2-b,6-h, ,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,6-r,7-m,6-w,,,,
K552,B, ,2-b,7-h, ,ACADEMY OF URBAN PLANNING,6-r,7-m,7-w,,,,
K553,None, ,8-b,1-h, ,BROOKLYN ACADEMY HIGH SCHOOL,8-r,7-m,7-w,,,,
K554,A, ,1-b,7-h, ,ALL CITY LEADERSHIP SECONDARY SCHOOL,8-r,9-m,8-w,,,,
K555,A, ,7-b,1-h, ,BROOKLYN COLLEGE ACADEMY,9-r,9-m,8-w,,,,
K556,C, ,2-b,7-h, ,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,6-r,7-m,7-w,,,,
K558,A, ,3-b,5-h, ,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,7-r,7-m,7-w,,,,
K559,B, ,4-b,2-h,2-wh,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,7-r,7-m,7-w,,,,
K561,A, ,2-b,6-h,1-wh,WILLIAMSBURG PREPARATORY SCHOOL,7-r,8-m,7-w,,,,
K563,A, ,9-b, , ,IT TAKES A VILLAGE ACADEMY,6-r,6-m,6-w,,,,
K564,None, ,3-b,6-h, ,BUSHWICK COMMUNITY HIGH SCHOOL,7-r,6-m,7-w,,,,
K566,C, ,8-b, , ,BROOKLYN GENERATION SCHOOL,7-r,7-m,7-w,,,,
K567,A, ,8-b,1-h, ,BROOKLYN THEATRE ARTS HIGH SCHOOL,7-r,7-m,7-w,,,,
K568,None, ,8-b, , ,BROWNSVILLE ACADEMY HIGH SCHOOL,7-r,7-m,6-w,,,,
K569,C, ,8-b, , ,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,7-r,7-m,6-w,,,,
K572,D,1-a,1-b,4-h,1-wh,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,7-r,7-m,7-w,,,,
K575,None, ,8-b,1-h, ,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,7-r,7-m,7-w,,,,
K576,A, ,9-b, , ,VICTORY COLLEGIATE HIGH SCHOOL,7-r,7-m,7-w,,,,
K583,C, , ,9-h, ,MULTICULTURAL HIGH SCHOOL,5-r,6-m,5-w,,,,
K586,A, ,4-b,5-h, ,LYONS COMMUNITY SCHOOL,7-r,7-m,7-w,,,,
K589,B, ,8-b, , ,ARTS & MEDIA PREPARATORY ACADEMY,7-r,7-m,7-w,,,,
K590,B, ,9-b, , ,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,9-r,9-m,9-w,,,,
K594,F, ,7-b,1-h, ,GOTHAM PROFESSIONAL ARTS ACADEMY,7-r,7-m,7-w,,,,
K595,A, ,8-b, , ,BEDFORD ACADEMY HIGH SCHOOL,8-r,8-m,8-w,,,,
K600,C, ,9-b, , ,CLARA BARTON HIGH SCHOOL,8-r,8-m,8-w,,,,
K605,D, ,7-b,1-h, ,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,8-r,7-m,7-w,,,,
K609,None,3-a,3-b,2-h, ,THE URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,,,,,,,
K610,C, ,6-b,3-h, ,AUTOMOTIVE HIGH SCHOOL,7-r,7-m,7-w,,,,
K615,B, ,7-b,2-h, ,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,7-r,8-m,7-w,,,,
K617,None, ,8-b,1-h, ,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,8-r,7-m,7-w,,,,
K618,None, ,3-b,5-h, ,ACADEMY OF INNOVATIVE TECHNOLOGY,7-r,7-m,7-w,,,,
K620,B, ,7-b,1-h, ,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,7-r,8-m,7-w,,,,
K625,None, ,8-b, , ,PAUL ROBESON HIGH SCHOOL,7-r,7-m,7-w,,,,
K629,None, ,8-b,1-h, ,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,7-r,7-m,7-w,,,,
K632,None, ,6-b,3-h, ,FRANCES PERKINS ACADEMY,7-r,7-m,7-w,,,,
K633,None, ,8-b,1-h, ,HIGH SCHOOL FOR MEDICAL PROFESSIONS,7-r,7-m,7-w,,,,
K637,None, ,8-b,1-h, ,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,7-r,7-m,7-w,,,,
K639,None, ,3-b,6-h, ,BROOKLYN LAB SCHOOL,7-r,7-m,7-w,,,,
K642,None, ,8-b,1-h, ,URBAN ACTION ACADEMY,7-r,7-m,7-w,,,,
K656,B, ,7-b,1-h, ,BROOKLYN HIGH SCHOOL OF THE ARTS,8-r,8-m,8-w,,,,
K659,D, ,1-b,7-h, ,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,7-r,7-m,7-w,,,,
K660,A, ,7-b,2-h, ,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,7-r,7-m,7-w,,,,
K667,None, , ,8-h, ,SUNSET PARK HIGH SCHOOL,,,,,,,
K670,B, ,8-b, , ,BENJAMIN BANNEKER ACADEMY,9-r,9-m,8-w,,,,
K674,None, ,5-b,2-h, ,CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING  ARCHITECTURE  AND TECHNOLOGY,8-r,9-m,8-w,,,,
K683,None,1-a,5-b,3-h, ,THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS  WRITERS AND PERFORMERS,7-r,8-m,7-w,,,,
K685,A, ,1-b,8-h, ,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,7-r,6-m,6-w,,,,
K688,None, ,7-b,2-h, ,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,,,,,,,
K690,C,1-a, ,2-h,5-wh,BROOKLYN STUDIO SECONDARY SCHOOL,8-r,8-m,8-w,,,,
K697,A, ,8-b,1-h, ,TEACHERS PREPARATORY HIGH SCHOOL,7-r,8-m,7-w,,,,
K698,None, ,2-b,7-h, ,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8-r,8-m,8-w,,,,
K751,None, ,8-b,1-h, ,ACADEMY FOR HEALTH CAREERS,,,,,,,
M047,C, ,3-b,5-h, ,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,7-r,8-m,7-w,,,,
M283,F, ,4-b,4-h, ,MANHATTAN THEATRE LAB HIGH SCHOOL,8-r,7-m,8-w,,,,
M288,A, ,4-b,4-h, ,FOOD AND FINANCE HIGH SCHOOL,8-r,7-m,7-w,,,,
M292,C,1-a,2-b,5-h, ,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,7-r,8-m,7-w,,,,
M293,None, , ,9-h, ,CITY COLLEGE ACADEMY OF THE ARTS,8-r,8-m,8-w,,,,
M294,B, ,2-b,6-h, ,ESSEX STREET ACADEMY,7-r,7-m,7-w,,,,
M296,A, ,2-b,6-h, ,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,7-r,7-m,7-w,,,,
M298,A,1-a,3-b,4-h, ,PACE HIGH SCHOOL,8-r,8-m,8-w,,,,
M299,C, ,3-b,5-h, ,HIGH SCHOOL FOR ARTS  IMAGINATION AND INQUIRY,7-r,7-m,7-w,,,,
M300,B, ,2-b,5-h, ,URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION  THE,8-r,8-m,8-w,,,,
M303,B, ,2-b,7-h, ,FACING HISTORY SCHOOL  THE,7-r,7-m,6-w,,,,
M304,B, ,3-b,6-h, ,MOTT HALL HIGH SCHOOL,8-r,7-m,7-w,,,,
M305,C, ,4-b,5-h, ,URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW  THE,7-r,7-m,7-w,,,,
M307,A, ,3-b,5-h, ,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES  THE,7-r,7-m,7-w,,,,
M308,A, ,3-b,5-h, ,LOWER MANHATTAN ARTS ACADEMY,8-r,7-m,8-w,,,,
M316,B, ,4-b,4-h, ,URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN  THE,7-r,7-m,7-w,,,,
M346,None, , ,9-h, ,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,7-r,7-m,7-w,,,,
M348,None, , ,9-h, ,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,7-r,7-m,7-w,,,,
M362,None,1-a,2-b,4-h,1-wh,COLUMBIA SECONDARY SCHOOL FOR MATH  SCIENCE  AND ENGINEERING,,,,,,,
M367,C, ,6-b,3-h, ,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,7-r,7-m,6-w,,,,
M369,D, ,5-b,3-h, ,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,7-r,7-m,7-w,,,,
M374,C, ,4-b,4-h, ,GRAMERCY ARTS HIGH SCHOOL,7-r,7-m,7-w,,,,
M376,None,1-a,2-b,4-h,2-wh,NYC ISCHOOL,9-r,9-m,9-w,,,,
M392,None, ,2-b,5-h, ,MANHATTAN BUSINESS ACADEMY,,,,,,,
M393,None, ,3-b,5-h, ,BUSINESS OF SPORTS SCHOOL,,,,,,,
M399,None,4-a,1-b,3-h, ,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,,,,,,,
M400,B,1-a,1-b,5-h,1-wh,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9-r,9-m,9-w,,,,
M402,None, ,1-b,7-h, ,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,,,,,,,
M403,None, ,2-b,6-h, ,THE GLOBAL LEARNING COLLABORATIVE,,,,,,,
M407,A, ,1-b,1-h,5-wh,INSTITUTE FOR COLLABORATIVE EDUCATION,9-r,9-m,9-w,,,,
M408,B, ,1-b,2-h,4-wh,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1,9-m,1,,,,
M409,C, ,3-b,5-h, ,COALITION SCHOOL FOR SOCIAL CHANGE,7-r,7-m,7-w,,,,
M411,A,6-a, ,1-h,1-wh,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9-r,11-m,1,,,,
M412,A,2-a, ,1-h,4-wh,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1,11-m,11-w,,,,
M413,B,1-a,1-b,2-h,3-wh,SCHOOL OF THE FUTURE HIGH SCHOOL,1,1,1,,,,
M414,A,3-a,1-b,3-h,1-wh,N.Y.C. MUSEUM SCHOOL,9-r,9-m,9-w,,,,
M415,D, ,5-b,3-h, ,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,7-r,7-m,7-w,,,,
M416,A,1-a, ,1-h,6-wh,ELEANOR ROOSEVELT HIGH SCHOOL,11-r,11-m,11-w,,,,
M417,None, ,1-b,3-h,3-wh,FRANK MCCOURT HIGH SCHOOL,,,,,,,
M418,A,3-a, ,2-h,3-wh,MILLENNIUM HIGH SCHOOL,1,11-m,1,,,,
M419,D, ,1-b,7-h, ,LANDMARK HIGH SCHOOL,7-r,7-m,7-w,,,,
M420,B,2-a,2-b,4-h, ,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,8-r,8-m,8-w,,,,
M425,C, ,3-b,5-h, ,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,8-r,8-m,7-w,,,,
M427,None, , ,8-h, ,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,,,,,,,
M429,F, ,4-b,5-h, ,LEGACY SCHOOL FOR INTEGRATED STUDIES,7-r,7-m,6-w,,,,
M435,A,2-a,1-b,5-h, ,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9-r,1,9-w,,,,
